star,Score
23705,0.24482440464494692
23711,0.09246339002210076
23712,0.20332298983002664
23713,0.1853505528337244
23716,0.15587058003373655
23718,0.28856379604908505
23719,0.21891402504036125
23722,0.47983581108422546
23723,0.15686022111921372
23724,0.1487274132485293
23726,0.7300890803277135
23727,0.09932801474641088
23729,0.11667925253705363
23732,0.3314975220810514
23733,0.2903700013388122
23734,0.28550030462407533
23736,0.2402260862324672
23737,0.11877786466076797
23739,0.22836596411996343
23740,0.1166631170358458
23742,0.3392079976697296
23743,0.3333420114446995
23744,0.1337867563165858
23745,0.31459448699488896
23746,0.44227875075217127
23747,0.328137948628744
23749,0.13702207123305665
23751,0.1780047761712366
23753,0.09357041783858656
23754,0.21417653980790768
23755,0.6119852053236592
23756,0.23617637214831555
23758,0.16326124317040625
23759,0.09050244984229462
23760,0.47062681225022884
23762,0.1688756542137043
23763,0.1575215244442346
23764,0.4667600215772321
23765,0.5472123365178834
23766,0.09500151347368938
23767,0.22889099279978348
23768,1.0984529326090764
23771,0.36114743553450135
23773,0.3330219289140084
23775,0.30370574694657854
23776,0.08419292680341776
23777,0.47100406474106143
23778,0.11656973002389753
23779,0.3884123926340743
23781,0.3613275133547638
23782,0.2719326275819265
23783,0.790917473522076
23784,0.30462916332698353
23785,0.25123050399578245
23786,0.25470887937710485
23787,0.11699338186216013
23789,0.061623129720066956
23790,0.20617880852478498
23791,0.15781321361998288
23792,0.0678902899300566
23793,0.22566403711441999
23794,0.1903847549654916
23795,0.22148011913201474
23796,0.1270507231299935
23798,0.12152433672441251
23799,0.2609195922732336
23800,1.961619597492764
23801,0.5565305490555458
23803,0.3521512447998929
23804,0.11629050156686793
23805,0.3477309197073236
23806,0.2675473345342711
23808,0.3026208495994976
23809,0.0771760320150656
23812,0.1522830736679005
23813,0.07332177467316027
23814,0.6295026821682204
23817,0.3670029116048982
23818,0.24955247132393285
23819,0.20630531770979132
23821,0.08664514883881234
23822,0.0979677039099926
23823,0.12038368816328361
23824,0.1666572875864377
23827,0.0740937439737502
23828,0.20596853480615573
23831,0.36579609891117715
23832,0.07051131777678486
23833,0.17243081956492798
23834,0.18830053783798942
23835,1.0064822188424327
23837,0.13977326389167388
23838,0.11360341062401123
23839,0.22171886410067837
23867,0.46038996927247405
23870,0.10963440849117224
23873,0.3402674845285273
23874,0.18339569121162266
23875,0.21711153811606393
23876,0.11697105484304891
23877,0.16488042224644991
23878,0.10449018746856469
23879,0.39056350064344836
23880,0.1580716966225006
23881,0.1505805792489109
23887,0.43644466182131547
23889,0.07912792762593492
23890,0.7303516959974619
23891,0.24011282649480248
23893,0.19838195643626255
23894,2.120666788730404
23895,0.16311228600885222
23896,0.16229246419102036
23897,0.1097196493040987
23898,0.2371562324062693
23899,0.270438904604962
23900,0.13816167586880299
23902,0.16773838817656556
23904,0.1597867230478371
23906,0.15309565495494373
23908,0.15336008488962816
23909,0.181408531720735
23910,0.08098737232299341
23911,0.19101284412109104
23912,0.3162837374953796
23914,0.2837066011431394
23917,0.27838247850342296
23919,0.1070730974825612
23920,0.16412048718647096
23921,0.16880529231699556
23925,0.19400928335369813
23926,0.8919536374531436
23931,0.19836481576571635
23935,0.316533405266552
23936,0.2132570146020774
23937,0.19262854944162108
23940,0.31163592192716977
23944,0.160865576100259
23947,0.32749991472836737
23948,0.3299728367098307
23950,0.15945863850820202
23951,0.1825393121271657
23952,0.08498027179646842
23954,0.14023455235376656
23955,0.6604702133659901
23956,0.8254696014681235
23958,0.7902027217859897
23961,0.21628255300100338
23963,0.26179690544638773
23968,0.3111923599547389
23970,0.1060143232778552
23971,0.0886870007563516
23973,0.13307804291149383
23975,0.10277337561736188
23976,0.22142619257888244
23977,0.10792641872603631
23979,0.140975070558596
23980,0.19980942072420302
23981,0.22786983765281857
23982,0.10613145870617399
23983,0.16036111071670442
23984,0.18913470085999612
23985,0.19655803403136235
23987,0.16512903263210799
23988,0.13472956021797222
23989,0.13537561666650857
23990,0.9697430886642314
23991,0.3681452686915182
23992,0.2088504984861163
23995,0.15449373564347454
23996,0.1107835412583462
23997,0.14194505182199504
23998,1.015962988970169
24000,0.16135382514105936
24002,0.1859447056128495
24003,0.27852261144793206
24005,0.17631225781510168
24006,0.45485099849563554
24008,0.2211838064144226
24009,0.15765474149200215
24011,0.12166391305920929
24012,0.0887840919583168
24014,0.5799327401220581
24015,0.08129434053391742
24017,0.14803168670415195
24019,0.13504621778372963
24020,0.2628348225537387
24021,0.2298308684379305
24022,0.23738194908469562
24023,0.6043185497721946
24024,0.2251611205830963
24025,0.13576525315015323
24026,0.12207834586765175
24027,0.21773927353551092
24028,0.2637605146909975
24030,0.16912882632531756
24031,0.14157223200457894
24032,0.10547893761927453
24033,0.15327259264130919
24034,0.13610925207996255
24036,0.19402917268029982
24037,0.23480083433423238
24039,0.08056956432356427
24040,0.27745094168712997
24041,0.1187672142310712
24042,0.5016106286004236
24043,0.07179154185413603
24044,0.21648114920099118
24046,0.43222848098996225
24047,0.2580336784875972
24048,0.3038869600550407
24049,0.16921184648124005
24050,0.18659288837251836
24052,0.12907991059981205
24053,0.166304644982048
24054,0.13287268823121662
24055,0.1614490046399732
24057,0.18089797906064026
24058,0.20969413213254778
24059,0.21872833871596292
24060,0.27049097065869215
24061,0.17135212408152214
24062,0.2118338291930157
24064,0.20578234336448517
24068,0.19546781580832762
24070,0.18844130510946852
24071,0.20787613738087762
24072,0.3252485108082838
24073,0.08619179528430843
24074,0.10689807298469137
24075,0.21035284894310757
24076,0.07940284286820519
24077,0.3019595517691859
24079,0.21551710175283578
24080,0.43664208410943633
24081,0.45717562918120114
24082,0.21225790169519482
24084,0.17303247304182534
24086,0.1102063063563127
24087,0.23773834791852586
24088,0.1404998223485179
24089,0.1629397714719996
24091,0.11162623377016555
24093,0.16783800840395122
24094,0.13405416772921688
24096,0.07399312774815475
24097,0.33513870612083047
24099,0.36844539983849867
24102,0.10779960671641846
24103,0.2554575464308128
24105,0.07716177514565346
24106,0.15634321695643524
24107,0.628464884987519
24109,0.17598772267981794
24110,0.1739051257434221
24111,0.19915492396261406
24112,0.16979191637718377
24115,0.23557113886617867
24116,0.30731633950509296
24117,0.5593252515102702
24118,0.20222585803745854
24119,0.1952285158797595
24120,0.19017652169917068
24121,0.3141357736813198
24123,0.1694962976599537
24124,0.7888507529669784
24125,0.26634670397549826
24127,0.22470892555795538
24128,0.441236970921857
24129,0.22910231063676695
24130,0.16832030877686638
24131,0.19204516525468687
24132,0.26291941526782003
24134,0.2385228176327198
24135,0.08847400909610735
24136,0.2145559765745246
24137,0.20065744711628672
24139,0.8019228957719466
24140,0.3091786117948217
24142,0.16190439450255284
24144,0.7009700757126653
24145,2.7994357887574277
24146,0.19009379079285635
24147,0.17190450729440138
24148,1.1739968976940791
24149,0.21815083389212628
24150,0.24778330011343971
24153,0.18656757593854442
24154,0.24273883531017468
24156,0.1834062584967404
24157,0.15352579321964696
24158,0.3212948522738346
24159,0.18729573258151355
24160,0.2037915991678255
24161,0.2341014878033135
24162,0.14202055960156323
24163,0.2625313437275821
24165,0.32868243608823267
24167,0.2315003830486708
24168,0.2082507258963345
24169,0.28454580223293874
24170,0.13313232447835321
24172,0.16554918717622902
24173,0.27748330646590524
24174,0.3770860622292895
24175,0.27088932159493595
24176,0.5222351557936614
24178,0.2761407090973992
24179,0.3231838695863305
24181,0.4436480214636775
24182,0.32858737527806137
24183,0.27528924221046974
24184,0.4031485159172344
24185,0.5289150255904239
24186,0.19572985578931107
24189,0.37528882777255246
24190,0.6219218239793547
24193,0.20749016497781358
24194,0.21254768050718112
24195,0.3321039189385463
24196,0.22105268223173224
24197,0.34774538174771036
24199,0.19702186588856035
24200,0.22004035992421297
24202,0.23512282818476868
24203,0.7299104793555439
24204,0.1723394052769543
24205,0.22113631514932955
24206,0.13323112303314807
24207,0.27712352585683736
24208,0.20936628494152051
24209,0.17310921614844307
24212,0.3227691215256294
24216,0.2461228556252092
24217,0.32786581212566085
24219,0.23504723853620316
24220,0.2650802253627
24221,0.4043056180144691
24222,0.1598993277603139
24223,0.2152651294889472
24225,0.18614047419200364
24226,0.0937475692297774
24227,0.2856332955790454
24228,0.29255427392042616
24229,0.09489342658836195
24231,0.19465879466956176
24232,0.2987927448384699
24234,0.3357647051111683
24235,0.37351491605950704
24238,0.676982778090048
24239,0.47014899707595964
24240,0.3941840859030813
24242,0.13693726509308637
24244,0.27108032708770896
24246,0.33211819538682297
24247,0.0858435785749772
24248,0.1401189012050724
24249,0.34095033319267204
24250,0.29956391950950967
24252,0.1887930547190259
24253,0.24677805109874498
24254,0.3004879235380864
24257,0.15482268347846426
24258,0.24298592769116817
24259,0.2931458771433186
24260,0.24404730690124768
24261,0.1811176609692629
24262,0.17863490212459723
24263,0.2568881202859205
24264,0.25908689460367507
24265,0.2396636053857371
24266,0.2220340274875709
24269,0.2756976709486686
24271,0.3263736975479455
24272,0.4457736074283205
24277,0.26207534670880783
24278,0.14342199144795326
24279,0.28742157214967096
24282,0.27456436420834623
24284,0.39115605052444763
24287,0.19822111153602054
24289,0.33604805425491363
24290,0.3167947882401012
24292,0.22180671899404503
24293,0.2591065758199473
24294,0.1975547421266544
24295,0.2629795698952192
24296,0.3769818052670146
24297,0.33298514314281125
24298,0.13965618944250593
24299,0.2671575556737643
24300,0.12850042507550122
24301,0.34838993788935313
24303,0.24051499693287792
24304,0.42319153126033815
24305,0.17082513191090304
24306,0.3418038266421131
24308,0.1483527339794847
24309,0.26806614644674404
24311,0.9026198956713309
24313,0.35289054064075165
24314,0.2994872343083295
24315,0.31113510099512054
24316,0.25441708558568166
24317,0.25171496560965123
24318,0.40068495349867456
24319,0.30439493787840055
24321,0.23110498820430894
24322,0.273754323652869
24324,0.46174729046443663
24325,0.6141439051280901
24326,0.30792654527343755
24327,0.25075792564894483
24328,0.48395122512972705
24329,0.35944370385729085
24330,0.14705662659409685
24331,0.5446322448794415
24332,0.23251016432542884
24333,0.3702896988153569
24334,0.3912739153576083
24336,0.7578116353172345
24337,0.34193856721235255
24338,0.2052543953483479
24340,0.25291085634008403
24341,0.19216405979311446
24342,0.3457558239835208
24344,0.11695910497747732
24347,0.2687882005166363
24351,0.8008555557246279
24352,0.35783143709169946
24353,0.3883567110947877
24354,0.20538682455634708
24355,0.5278919638524381
24356,0.3923149749884219
24358,0.34734025579184075
24360,0.3195980487322807
24362,0.21568021926888045
24363,0.3385621854186754
24364,0.3213068139677353
24365,0.21621743088980833
24366,0.247349937331947
24369,0.20856672744999644
24372,0.3039102226752469
24373,0.26402664711541046
24374,0.2262595585096506
24375,0.647114251255549
24377,0.19738261945842306
24378,0.3265544380250565
24379,0.2922395553732687
24386,0.29373295614388295
24388,0.30906185675138986
24389,0.10558168615890302
24390,0.34966446035091925
24391,0.29664513390532316
24392,0.22588167706673043
24393,0.16423386718447477
24394,0.2763130743088622
24396,0.3207618220611823
24397,0.0732196590143655
24398,0.1429897492498401
24399,0.2523333030057023
24403,0.21915516959072026
24404,0.042926799745868154
24405,0.1251963313983207
24406,0.17695707295262036
24407,0.3097294325623939
24409,0.23707240493560816
24410,0.37236358533935787
24411,0.1246888250583273
24412,0.31789800370462634
24414,0.34649192269019685
24415,0.4716960175469672
24416,0.08667088660343149
24417,0.07215914484631063
24418,0.1322300358451384
24421,0.18740966525304656
24422,0.31090188378152345
24423,0.3022655878764684
24424,0.1986794616696906
24425,0.14015941072414453
24426,0.04521976733382489
24427,0.16277326906771156
24429,0.15610275324314263
24431,0.13132311048287248
24432,0.07632521882884795
24435,0.06451415012030932
24436,0.29210194091167463
24437,0.07944898920475922
24438,0.0687392269131369
24439,0.2899184942259074
24440,0.18274477372607326
24441,1.0961539414335146
24442,0.21222409097532507
24444,0.15242674436861967
24445,0.1983761121877278
24446,0.4206916266978113
24447,0.11543109261358037
24448,0.14947825689745753
24449,0.7776369390528443
24451,0.08357448098319735
24452,0.07278539496297315
24454,0.07083935086152236
24455,0.39095406431183594
24457,0.18093320349102313
24458,0.15020225094163608
24459,0.10760477045646338
24460,0.0911948799970473
24462,0.8728848925733257
24463,0.18739799232745147
24464,0.1804290885356091
24465,0.10119684138074334
24467,0.08184547872815251
24468,0.07012480364855544
24470,0.08457096754392562
24471,0.07326885561524386
24472,0.16058819221079176
24473,0.17826789075294736
24474,0.22580475247208548
24475,0.2329906958287259
24476,0.09359837317240832
24477,0.2624191062967715
24479,0.3290004841558261
24480,0.6639610561407053
24481,0.11973418358151966
24482,0.05904459096537594
24484,0.062328785726325095
24485,0.11062318837945599
24487,0.0864672947638411
24488,0.18704223226976627
24489,0.1973407371133682
24490,0.04754059867049035
24491,0.43013151315502945
24493,0.11131481831616902
24495,0.095641664605471
24496,1.3114494059375426
24499,0.1355290108224552
24500,0.22248544039264653
24501,0.5613097962551197
24502,1.1252690509262766
24505,0.11031779283238939
24506,0.15241070472385865
24509,0.2505603070864435
24511,0.20214711909000335
24512,0.40497413173796776
24514,0.19292590212148586
24515,0.1559148886221405
24516,0.21881666804869535
24517,0.3595560073296078
24519,0.11196113132661198
24520,0.1352698430195064
24521,0.11662983456802331
24523,0.5100796785191143
24524,0.11117525357439347
24526,0.12386364021202625
24527,0.27466406885415456
24528,3.000837097316633
24529,0.20272400565200596
24530,0.24223595476599857
24531,0.07013500666199812
24533,0.13568346440239493
24534,0.8102049006601065
24537,0.09997165071288888
24538,0.09725663459208167
24539,0.08316951846285069
24540,0.5860906266068514
24541,0.5569536977003846
24543,0.16835404387853548
24544,0.15147787130827875
24546,0.2589108578192807
24547,0.06151777308321303
24551,0.15722288910441315
24555,0.15277378981829715
24556,0.403125082057155
24558,0.10474122810735274
24560,0.30588640132816186
24563,0.29727133153493757
24566,0.5072434594242949
24569,0.1094180241041126
24570,0.14042547528439078
24571,0.09098028735077301
24572,0.26948667622281036
24574,0.37521752876719006
24575,1.0379606778430484
24577,0.08505348552399501
24578,0.4306253081592905
24579,0.14508466137175527
24581,0.1938512220267145
24582,0.28664128265257216
24584,0.17045828171180707
24586,0.20781605877014084
24588,0.33815028183176216
24589,0.21781784117452768
24590,0.3944039524462282
24591,0.08759129719458858
24592,0.12254272718062072
24593,0.2648663358441198
24596,0.3954466062985648
24599,0.12353987336995466
24601,0.2235798324456216
24602,0.0916375749061149
24604,0.28338009975741224
24605,0.1013742120942541
24606,0.13147106550677937
24607,0.19684243866859263
24608,0.3223542091704122
24609,0.1315398979217907
24610,0.18626559757660036
24611,0.1439839963151718
24612,0.3177602683450998
24613,0.28379460740548484
24615,0.328637537208037
24616,0.3997381967798783
24617,0.09698079042466842
24618,0.07217218509569334
24619,0.16708659729801417
24620,0.41897219232721206
24621,0.2795247314396473
24622,0.24929660727019315
24623,0.10680974805025065
24624,0.4567600544539222
24625,0.4346709598769636
24628,0.544720961851102
24629,0.3975220546414413
24630,0.7057204291506929
24631,0.2985901094271015
24632,0.20678532799438687
24633,0.5172543491652253
24634,0.6527073182971954
24635,1.0222485194389916
24638,0.3257783221732286
24639,0.1283931556983081
24642,0.18878459148145918
24643,0.29697528973032356
24644,0.11528817187712567
24645,0.39896905309370945
24646,0.21999157794583366
24648,0.21406766291222956
24649,0.11236426960290274
24650,0.14328373285246188
24651,0.06182543565622684
24652,0.49790634709872894
24654,0.42316062224814
24655,0.18308877594164888
24656,0.658211124563307
24657,0.5419895451649074
24658,0.13388400087691638
24659,0.27878989377764474
24660,0.14100033438986354
24661,0.11770876864182075
24662,0.25784598261504854
24663,0.5717363398113171
24664,0.15431048941241804
24665,0.313366650684881
24668,0.6202592362742984
24669,0.2645256569180068
24670,0.2674675590534799
24671,0.13754709189286432
24672,0.3012029989379641
24673,0.25384486549976726
24676,0.47728564628538556
24678,0.5154828583703005
24679,0.2477650401999126
24680,0.7662128741244965
24681,0.8259392288224618
24682,0.318919401836272
24683,0.2101723448825366
24684,0.8027869635107335
24687,0.2078397249044197
24688,0.42095000754823364
24690,0.19359920337385572
24692,0.10959218997903222
24693,0.2899990426718176
24694,1.0502304624465715
24697,0.2618982463636431
24698,0.3883143052059418
24699,0.5444798712985717
24701,0.9034248726273567
24702,0.17923453844718534
24703,0.3632378494331766
24704,0.1699387474088947
24705,0.5657695636809664
24709,0.17371641607212984
24710,0.20899326873933696
24711,0.19626108595906908
24713,0.1389892592540387
24715,0.13977075342627093
24716,0.17238577707425953
24718,0.1150058955567655
24719,0.2622463520379187
24721,0.14250657588228685
24722,0.31816998257346396
24723,0.11875564931094547
24724,0.5631207352719797
24725,0.07400102013887763
24726,0.25187347814874883
24727,0.13721270889836598
24728,0.3203185062183369
24729,0.44846117083633175
24731,0.2356604094940863
24733,0.2542205347032226
24734,0.08999479453368874
24735,0.3607296016609798
24736,0.8951357759198755
24738,0.4932199787220501
24739,0.3160102013932276
24743,0.12780546567300569
24745,0.2740278220372475
24746,0.8650429058394311
24747,0.18352092059700983
24748,0.16287539004303872
24750,0.33403573183661683
24754,0.1154742170415493
24756,0.6189004075234078
24759,0.25242758981575375
24761,0.09172774131198681
24765,0.38294907182623517
24766,0.17057853747584575
24768,0.10801429823816903
24769,0.16890255587965858
24770,0.26347559063806675
24771,0.14785929041241774
24772,0.20949064676790083
24773,0.43633557173151477
24774,0.2527907560234718
24775,0.07550221151009863
24776,0.261086493817667
24777,0.1259764958387665
24778,0.32909784074717846
24780,0.2582777090958241
24782,0.1836633929284185
24783,0.20544204896097956
24784,0.2374025900351618
24786,0.20678887347527744
24787,0.2702157904534953
24789,0.3318601684856264
24790,1.0143513129917363
24792,0.11978703485729442
24793,0.5929797812184384
24794,0.5527643189409401
24798,0.2022897579560181
24802,0.3693588754379764
24804,0.18376590870125706
24805,0.1842251825343487
24807,0.3915682303837935
24809,0.43093725192880084
24810,0.13985814559383059
24814,0.1262698967180957
24815,0.4276841285160426
24816,0.8356577714941815
24817,0.30458236836921626
24819,0.3628663031858756
24821,0.40900316208762455
24822,0.1511541688682661
24823,0.5567335302991622
24825,0.1744545688376002
24826,0.6586128962584246
24828,0.3562676784881229
24829,0.3265954400819182
24830,0.29906307209500166
24831,0.3220988191202825
24832,0.18542214709491
24833,0.15949216075063447
24835,0.14888475241710442
24836,3.2248291283471437
24837,0.36210861142749057
24840,0.4091585566350429
24841,0.35044752794228085
24842,0.1660203687755428
24843,0.31997574500576337
24844,1.018174615252945
24845,0.07593676703183548
24846,0.2515810065774182
24848,0.0646237687565779
24849,0.17165295944169018
24850,0.26949262913522604
24851,0.18718645806946657
24852,0.2786170397322632
24853,0.4436468242550576
24855,0.06711579583130353
24856,0.1493292777136007
24857,0.3636192240005037
24858,0.14053493325645428
24859,0.6393908723358057
24860,0.45979205578000515
24862,0.1776161173096337
24864,0.20162508876074917
24865,0.335337250247298
24866,0.16467595665710025
24867,0.3984852139264325
24868,0.35129022252928954
24870,0.21206590606941247
24872,0.23123169736434238
24876,0.339941372166519
24877,0.24386594300949402
24878,0.17296386477964054
24882,0.13616156780966737
24883,0.07661127490298247
24884,0.14828767156592482
24885,0.5466206861708861
24886,0.4078663807458481
24887,0.11570070886339034
24888,0.1641268904326242
24889,0.12132508894692763
24890,0.12478694272332815
24892,0.1220093334524672
24893,0.1266892905260507
24894,0.23674508363287947
24895,0.3846423239661322
24899,0.2512821140056612
24901,0.5217108452302534
24903,0.23732947394897413
24904,0.1013127088525709
24908,0.11822825955992726
24910,0.18337346759378303
24911,1.076709960918872
24912,0.06471530825437942
24913,0.1062753807005022
24914,0.4158669894339507
24915,0.1831163282625751
24916,0.4706893480875663
24919,0.09003897320940271
24921,0.23058408858037113
24922,0.14830676353086603
24924,0.35589544931305017
24925,0.2051993547119846
24927,0.5639610366708805
24928,0.17399191417272256
24929,0.17413518101531286
24930,0.1758232202051579
24936,0.08598690022219191
24937,0.22417226480885902
24938,0.11977159491063992
24939,0.7757458932114358
24940,0.16746042615105583
24941,0.5074305940052743
24942,0.8643594881931163
24945,0.542540051767867
24946,0.22522293236411156
24947,0.25282921417706566
24952,0.09635356814968782
24954,0.08812866871180813
24955,0.2767894479217221
24956,0.17260570105411893
24958,0.34604780012846637
24959,0.5553663156383821
24961,0.8170732616854764
24963,0.16399928472884617
24965,0.24148044428905235
24967,0.1585003995843133
24968,0.2637040340611387
24969,0.1668200509243331
24970,0.2991453276598943
24971,0.5668290139467833
24973,0.17373750927887505
24974,0.2456573847940857
24975,0.19370721800736862
24976,0.16809945347043725
24977,0.22089054757013307
24978,0.2575281314884256
24979,0.15007683611477166
24980,0.24045856735248136
24981,0.12369986724760663
24982,0.07293124415260083
24983,0.2617830548100685
24984,0.18510937097182972
24985,0.37780804286507763
24986,0.15838751221390093
24987,0.37584932962084766
24988,0.44249217172211025
24989,0.23056052480860348
24990,0.34812250828124297
24991,0.4684469187655599
24992,0.08869395848541416
24994,0.22989039958203902
24996,0.3054892106501961
24998,0.20720228209663277
24999,0.16759241482987494
25000,0.11279282922248092
25003,0.2660204747737614
25004,1.1246259168703778
25006,0.19956989763915567
25009,0.3638642887601038
25010,0.4111775121492115
25011,0.214215363211065
25012,0.29093363941750117
25013,0.699539446590343
25014,9.209634501235598
25015,0.18520423500903332
25016,0.15090837572074262
25019,0.3482884061818336
25020,0.12382460241790937
25022,0.1735501203723131
25024,0.3029690386333129
25025,0.24084600243520093
25027,0.24425255513656532
25028,0.3166771020672749
25029,0.15469172467664885
25030,0.184045743168075
25031,0.2653467069413273
25032,1.1101281435931412
25036,0.3032982527629663
