star,Score
1772,0.1361094166683404
1773,0.15363450276232646
1774,0.15653077260225867
1776,0.11056210967213999
1777,0.11339830992548633
1778,0.15124452771485808
1779,0.13660077895194278
1780,0.3705507364377971
1782,0.07733057659957039
1783,0.09365769425733692
1784,0.14552064073766682
1785,0.148184102522916
1786,0.09915007976404001
1787,0.19228360178033566
1788,0.12206575675636137
1789,0.16923680375381217
1790,0.17925391770579244
1791,0.21620384851367472
1792,0.19057193274527034
1793,0.08348690840264694
1794,0.22658558692864875
1795,0.08858844458949018
1796,0.2515804235259801
1797,0.15936326643284268
1798,0.20981330285074368
1800,0.16037328999219957
1801,0.1637558930159698
1802,0.1773604031686619
1803,0.13131223060497138
1804,0.09734046304279935
1805,0.13642120994278345
1806,0.23124943256022693
1807,0.1436386091979287
1808,0.1191279558305815
1809,0.11206200717915546
1810,0.2028077791979478
1811,0.16787174616894182
1812,0.11432891915663868
1815,0.13471888092750486
1816,0.10041264979594812
1818,0.16671083167177794
1819,0.0995306059963272
1820,0.12129219951974217
1821,0.19999631588093927
1823,0.3473542102016575
1824,0.1453109175498612
1825,0.11992043934391765
1826,0.15328151341794533
1827,0.22023516302420335
1828,0.1263250339632552
1829,0.08658328400864763
1831,0.13447568515521735
1832,0.45145204628891483
1833,0.1031483116491364
1834,0.13132478780907625
1836,0.1674404386887593
1837,0.09803633067656778
1838,0.216870105409461
1839,0.09228185190656056
1840,0.1195831671913506
1841,0.18242044728695805
1842,0.14070356031813683
1843,0.16497183581970928
1844,0.12561409009743138
1845,0.16230374885159454
1846,0.22297414642320812
1847,0.16207741836160597
1848,0.2532583935845163
1849,0.11995059565906405
1850,0.3796442081019722
1851,0.27351166589031284
1852,0.1283333093590363
1853,0.13493015368261246
1854,0.2619532230031824
1855,0.21350446105596313
1857,0.2328788926747321
1858,0.14536832331582825
1859,0.10997358838930525
1860,0.26777871835834344
1863,0.1688516089234397
1864,0.1781452556412995
1865,0.10608819969773109
1866,0.11329784337712684
1868,0.25435517802343094
1871,0.12283147511782398
1872,0.15433033958161801
1873,0.12664760933492342
1875,0.3268879428942941
1876,0.21084464771534644
1877,0.17063545071600325
1879,0.5175450418115718
1880,0.2184473194826113
1881,0.09192341316469232
1882,0.33453130962229205
1884,0.16303876105328644
1885,0.2152738997125952
1887,0.24677976692401268
1889,0.2192786616790524
1890,0.1467486196037573
1892,0.12308457263946593
1894,0.1832341257454159
1895,0.12639864395599085
1896,0.21596900757409082
1898,0.14626184240743806
1899,0.16463338197128854
1901,0.26028049064355246
1902,0.14621160901219762
1903,0.15558958280786955
1904,0.15476810663518833
1905,0.13266180316673595
1906,0.13424386403106534
1907,0.17423661265884174
1909,0.09071293677623955
1910,0.3095613982291288
1911,0.1484748331126587
1912,0.14546689230140278
1914,0.1394824266665135
1915,0.5753543549416857
1918,0.20681545112873484
1919,0.13029885926934667
1922,0.14483174731460954
1923,0.47729156130003414
1926,0.13526813846447597
1927,0.1843980055355121
1928,0.31080276292587344
1929,0.12543839908157386
1930,0.19596905914965737
1931,0.15714539530001959
1932,0.1816999683846565
1933,0.3577275904787734
1934,0.0887074387574125
1936,0.22176415894978654
1937,0.3812605900053996
1940,0.1187243243165002
1942,0.17161603542622889
1945,0.4451266959780746
1946,0.3112151992601275
1947,0.10451154271288303
1949,0.22211105262804193
1950,0.20219273900447954
1953,0.12338812925082052
1955,0.15120237781452406
1956,0.28287372066494626
1958,0.22653090405890858
1959,0.1328839349868024
1960,0.11617958090593707
1961,0.17293569940343992
1963,0.11480780996873816
1965,0.2690219306560282
1966,0.19566385062108924
1968,0.4212931646955942
1969,0.10260294527610891
1971,0.17191211800254785
1972,0.14534681783310635
1975,0.1522127447392468
1976,0.13326519663548186
1977,0.13006343756664535
1978,0.11305154059115595
1979,0.18293245948428194
1980,0.157922326024887
1981,0.24146160048675475
1982,0.16510451830002926
1983,0.22540553286830817
1984,0.1754711806738117
1986,0.16826740113242014
1987,0.14950946282259928
1988,0.2343993045629532
1990,0.2160527002525074
1991,0.2241122388532605
1993,0.13578533471425017
1994,0.2094799480804067
1995,0.21216637360630938
1996,0.19044083828694858
1997,0.21551945716567833
2000,0.4987587950750003
2001,0.5373273755907029
2002,0.12251234130166631
2003,0.19380017463855576
2005,0.13731127834744167
2006,0.08988076592679388
2007,0.18295577290992768
2008,0.4079228641942442
2009,0.15539904098050186
2010,0.10742464199482604
2011,0.20323580238052105
2012,0.14555998873737497
2013,0.5013871266152617
2014,0.14448800308263154
2015,0.18263974610554506
2017,0.1127197982486721
2019,0.15263845296741518
2022,0.18133023537401244
2023,0.3254005980249533
2025,0.2535937519931771
2026,0.31222252645055454
2027,0.251024288258371
2028,0.20027664923928176
2029,0.14594878768713337
2030,0.2196181324370112
2031,0.1568049404420922
2032,0.16414505502018983
2033,0.1940693673239355
2034,0.20728689339792403
2035,0.19586359905691192
2036,0.13389452110743252
2037,0.18074460543616097
2038,0.11008246754889549
2039,0.10667331160449943
2040,0.19625202930954402
2041,0.09614656757484394
2043,0.17932053053901995
2044,0.25759777572074744
2049,0.26408117893844163
2050,0.16852641380482816
2051,0.13433260228547145
2052,0.14130745287878133
2055,0.106922236307682
2057,0.18585457341102615
2058,0.11928656245207056
2060,0.13307872120927025
2061,0.10702193564290985
2063,0.22532691399740448
2064,0.09156312779813179
2066,0.10750868830827705
2067,0.1749793468250275
2068,0.19831185186700978
2069,0.11237320504841104
2070,0.26195403907287446
2071,0.17524096594270172
2072,0.22715487846997626
2073,0.14760348688655692
2074,0.11369725087383052
2075,0.18069970520374598
2076,0.10969156859449262
2078,0.16569332689909017
2079,0.08958831647656439
2081,0.17192585746724343
2083,0.08556538340395188
2084,0.0848252153931931
2087,0.12605874823699753
2088,0.16762240971920506
2089,0.26086834826471383
2092,0.2445425864715437
2094,0.12388587863360526
2095,0.17701703308405026
2096,0.2737936965355624
2097,0.2451291570400634
2098,0.07335490778855634
2099,0.09019779796970383
2100,0.20484641437894013
2101,0.3176128008287805
2102,0.11765959552904941
2103,0.23612867236508542
2104,0.20570051282537577
2106,0.1340183475339111
2107,0.16661391118601052
2108,0.08897167482791084
2111,0.09346095613256634
2112,0.2592225712068622
2113,0.13509513966650774
2114,0.2463154322405123
2115,0.2344538472406534
2117,0.20765862712002686
2118,0.14919837425394497
2119,0.14197166372041303
2122,0.22237745046338703
2123,0.13979708870489924
2124,0.373228073292309
2125,0.2912227857772954
2126,0.1457965436104792
2129,0.2468746185691897
2130,0.13149670663680563
2131,0.07490627297438794
2132,0.3914020582076752
2133,0.4548501909911664
2134,0.37004747795000037
2135,0.10028286332146759
2136,0.39607864857207714
2137,0.12944832608185414
2139,0.1762390427503406
2140,0.25987733780688566
2141,0.19650056620780434
2142,0.1881400027372019
2144,0.18523597034650793
2145,0.14185786281576995
2146,0.12221619035701667
2147,0.5665306241746724
2148,0.2827848421761054
2149,0.21066154840043222
2150,0.1549052502653324
2151,0.10722230642163805
2152,0.1316669776134934
2153,0.18389863321245425
2154,0.1852280756108432
2155,0.1084107991855586
2157,0.21593232278824406
2159,0.18242017065660926
2160,0.18163986683115874
2161,0.1488779035483563
2162,0.28063037910615357
2163,0.10386952091965684
2165,0.19218850372281904
2166,0.0976318427170966
2167,0.2657333860662364
2168,0.14443379103423654
2170,0.12230367169765627
2171,0.10064260517440989
2178,0.09863418738788196
2179,0.16684466622007452
2180,0.3526384445589408
2181,0.3621038441749076
2184,0.3335703311869643
2186,0.29234704302964903
2187,0.4525337480198018
2188,0.27064585024171595
2189,0.3071993102247808
2191,0.26997781034151497
2193,0.28673115568595126
2194,0.4075390688864635
2196,0.6097830907834815
2197,0.2890645491710227
2198,0.4287092636136029
2199,0.5272007843991159
2200,0.2981976950673232
2205,0.5299894741249833
2208,0.3010606948227754
2221,0.0844534633064551
2223,0.772472455675094
2226,0.2823930624465686
2227,0.42441356257312907
2230,0.5224650790205702
2231,0.15457339631315478
2232,0.2627064946728153
2233,0.5327281016692446
2234,0.38094775387723107
2235,0.3226190362745724
2236,0.32584541594006833
2237,0.39468754315351195
2238,0.37204903301628894
2242,0.2933926832894256
2244,0.18139986201462224
2245,0.2474844273338319
2246,0.29142229802705666
2247,0.3953418563550338
2249,0.5149824335943036
2250,0.3154163143212364
2251,0.3966789808681885
2252,0.24809158545257787
2254,0.5070313429699184
2255,0.7774632021634361
2256,0.3580869438738066
2258,0.22691482008955657
2259,0.37444965794998064
2261,0.19868283381633187
2262,1.126147989962165
2263,0.3597084725874327
2266,0.34525289727262704
2268,0.20663220954840913
2269,0.2298435586869733
2271,0.35418454053086695
2272,0.20620611057379737
2273,9.294080927903195
2274,0.19423200852796027
2276,0.37890862715078477
2281,0.5219364327501569
2284,0.3985925588768871
2286,1.050858245918124
2288,0.642621639736772
2289,0.50781468901965
2290,0.29147579663775003
2292,0.5746184150127676
2293,0.1966217699631774
2299,0.3248330725420926
2300,0.2701233003453943
2301,0.3933548502959479
2302,0.5651257160372707
2303,0.5125232714640072
2304,0.30787657081821196
2305,0.30835655644750426
2306,0.3257203165734228
2307,0.3195084570829497
2308,0.5770296443858052
2309,0.213164636653867
2311,0.33143748909343346
2312,0.4884777546988175
2314,0.2748836730116318
2316,0.26406270132235465
2317,0.17623980413833545
2318,0.3378062026173912
2321,0.3354427779312116
2323,0.2845216608148458
2324,0.6003493983516196
2325,0.45359778098506437
2328,0.3079785149423452
2330,0.46604838157564926
2331,0.275700426008593
2332,0.32674317418441856
2333,0.291821343804253
2334,0.22375315213805705
2335,0.20753413785860994
2337,0.35115217737861915
2339,0.19291626827580974
2342,0.30587418326945
2343,0.4728750229748753
2344,0.13101060250082755
2345,0.3110558443032683
2346,0.2981636659518256
2347,0.46811172942860324
2348,0.723414196897173
2349,0.14498747042766702
2350,0.30851416827854133
2351,0.12936926606416613
2352,0.3256680880133602
2353,0.20773100680681297
2354,0.6649882516718109
2355,0.5529525948698375
2357,0.16051142542559657
2358,0.28714664862163564
2359,0.1420952453267815
2366,2.6237409394019457
2369,0.1285859144155378
2370,0.20340592744797156
2371,0.4078167945887577
2372,0.12883563188311056
2375,0.18786188697148334
2376,0.14396367794861795
2377,0.35621738410295123
2378,0.23101992902852123
2380,0.12780117428809318
2382,0.15880108093259648
2383,0.16427641747989838
2384,0.12618054052802516
2385,0.19046034034138767
2386,0.14687060625509227
2387,0.36944896658578635
2388,0.18965582056151253
2391,0.6309959307768096
2395,0.29811583973016154
2398,0.1371533385238935
2405,0.8381064658100327
2406,0.22834547069818617
2407,0.18918245334249784
2411,0.4942685030222879
2413,0.31506968100222027
2414,0.21900603700723556
2416,0.1941519971064065
2418,0.2276119284892151
2419,0.43846037817955086
2420,0.22034636697813823
2422,0.3004917519199907
2423,0.40722742290056074
2424,0.18012415953430116
2425,0.2545391451962112
2427,0.43086651485099764
2430,0.23899766288372012
2431,0.5166930562381798
2433,0.21684846101680033
2434,0.1906531673826656
2435,0.7341031874417897
2437,0.153278361365507
2438,0.12609578395682186
2439,0.09284564430084837
2440,0.23647610878176908
2441,0.2143187177733972
2442,0.10238268129183833
2444,0.1444862568602809
2445,0.13870372602590678
2446,0.1609272362728367
2447,0.15813383611520884
2448,0.3827107313137583
2449,0.32232047089554194
2450,0.19265030884438977
2452,0.17702000602898957
2455,0.164986862328268
2456,0.22148386594482897
2465,0.595404263976661
2472,0.1255232813073311
2474,0.34266804938853496
2475,0.34933023935407925
2476,0.3237205708548409
2479,0.11846542796987211
2480,0.14772273854565723
2481,0.3698010593479183
2482,0.18525124730893178
2483,0.10966576170735705
2484,0.24829528585366437
2485,0.18805694339833554
2487,0.162321876275571
2488,0.4022068342248197
2492,0.3039506209223685
2493,0.160214861015879
2494,0.3638243019069322
2495,0.07264699195853529
2496,0.10163552591027133
2497,0.17664587645050103
2498,0.3004733853247412
2499,0.1811097020587478
2500,0.22845132256293235
2501,0.1434961250180313
2502,0.09507542916420245
2505,0.2043261322623325
2506,0.31632810259784044
2507,0.21329607293530126
2513,0.16328544888806915
2514,0.16775680100601448
2515,0.14657734894106106
2516,0.2681708516937668
2518,0.19110411271569194
2521,0.14542512942737842
2522,0.3483298953479395
2523,0.25564341791057504
2524,0.28961602310530893
2525,0.4676583086758971
2527,0.16383996502177497
2528,0.2990336861539032
2529,0.1864579810635508
2531,0.12586364505192527
2532,0.18934617424511183
2533,0.15394946902066833
2535,0.15844796098951458
2536,0.18198765386244042
2538,0.1367641829958005
2539,0.08681068036244528
2540,0.17859856901974142
2541,0.17832788478525122
2542,0.09804138163230924
2544,0.21876817903012974
2546,0.20980698531772007
2547,0.1014686697919646
2548,0.16664744899191405
2549,0.17661986890742679
2550,0.12021407403977667
2552,0.17519508648131735
2554,0.1261865297982743
2555,0.18835907235195348
2557,0.17864722501737756
2559,0.21083011132933097
2560,0.34496888734865316
2561,0.32115590723260035
2562,0.1571470717321242
2563,0.19878887850288293
2564,0.16989914232602837
2565,0.1946073595347455
2566,0.2817435262869429
2568,0.38837453992476384
2570,0.2422853085429463
2571,0.32008278032576576
2572,0.12907085763193663
2573,0.20726238114898576
2574,0.08303786858107831
2575,0.13493690561301233
2576,0.2534675773168163
2577,0.2141190297902394
2578,0.15435438063110327
2579,0.12397100615561622
2580,0.24249027762977096
2581,0.10303001706010502
2582,0.07967996731431529
2583,0.10668231973102289
2584,0.2804505538515875
2585,0.1091609550727829
2586,0.2544513001921299
2587,0.17905308281204754
2589,0.3257343848604237
2590,0.18694214176299043
2591,0.2121055461783453
2592,0.15580783644779464
2603,0.10946329748151049
2604,0.13436705006554517
2605,0.09184075368669117
2606,0.12757282006144596
2607,0.10265398974134224
2608,0.1126660906629848
2609,0.17465487909251165
2610,0.14470604777094165
2611,0.2995307864190065
2612,0.29046535925339634
2613,0.09719893717754341
2614,0.16053030145561153
2615,0.2694415320209014
2618,0.26159947416508605
2619,0.31954812503821106
2622,0.0670657008127658
2623,0.09178865557689937
2624,0.16514928088854033
2625,0.2132477610887288
2626,0.1016844159993607
2627,0.149068966076266
2628,0.6809069074538205
2629,0.1510053528105992
2630,0.17037397590229988
2633,0.19015276733232617
2635,0.193703244825465
2636,0.20048731943880158
2637,0.15376819432051467
2638,0.12127672162344239
2640,0.1113367771558044
2644,0.23085634872004146
2645,0.10382073676021453
2646,0.13317541423157542
2647,0.14764019014491186
2648,0.23385553273591891
2649,0.1782315993294216
2650,0.13634012256045602
2652,0.21607878218045573
2653,0.25595286424967606
2655,0.07087914751290302
2656,0.13665978118901304
2657,0.15244432646787784
2658,0.1892261109191294
2659,0.19390674103067881
2660,0.18525122476326455
2661,0.11366566701603192
2662,0.08244963019946851
2663,0.3985446249149646
2664,0.12793846858319521
2666,0.2228866927201203
2667,0.1280250640889143
2668,0.10370218517350306
2669,0.15740271915648463
2670,0.176044571025624
2672,0.07181113220132429
2673,0.10041684127619795
2674,0.10304699185231098
2675,0.09682719357582777
2676,0.10629750124543626
2677,0.3119905609967111
2678,0.14791240550177623
2679,0.1857557013751767
2680,0.1247434277372654
2681,0.16899330926177147
2682,0.12553582452898676
2684,0.23815205389874722
2685,0.11019873646049853
2686,0.16286117391523
