star,Score
23716,0.17523882936861424
23718,0.33419737764810176
23719,0.255072660270256
23722,0.5479158786295758
23723,0.15814539026036006
23724,0.1449264893131632
23726,0.8418588363421102
23727,0.10687028876566229
23729,0.12115437668693683
23732,0.4029165364733552
23733,0.3319778765403442
23734,0.288699197671026
23736,0.27917005051436994
23737,0.13712631381601298
23739,0.2785212029334452
23740,0.12259866312397111
23742,0.35977831827852175
23743,0.3929247149969709
23744,0.1500996148042663
23745,0.3350104871013014
23746,0.44674946322929177
23747,0.3237251192719565
23749,0.1502359301074148
23751,0.20206089296276586
23753,0.10722930603106817
23754,0.23882479274163945
23755,0.7335618753331716
23756,0.2611467644740818
23758,0.18386268010293746
23759,0.09844115761180451
23760,0.5608166779356457
23762,0.20367037057076293
23763,0.18525463592602795
23764,0.5082145152959701
23765,0.5522129530076401
23766,0.10513596041625634
23767,0.2695524187465908
23768,1.2227347930201178
23771,0.402119729342129
23773,0.35088214671332413
23775,0.33206068068119676
23776,0.0841393992037435
23777,0.552215680603348
23778,0.12809590373237117
23779,0.4998252346541315
23781,0.4436736611453816
23782,0.298962799534763
23783,0.8922792619648202
23784,0.3348851694543469
23785,0.2965655109408052
23786,0.2734649369197924
23787,0.1272439651099992
23789,0.05852586565074155
23790,0.22858946787526097
23791,0.177365625252032
23792,0.06130902957768423
23793,0.24775753270767947
23794,0.22566961514463021
23795,0.25520438488517827
23796,0.13474542997781866
23798,0.13515207008490723
23799,0.3020341272967834
23800,1.9675484983511637
23801,0.5398999358858481
23803,0.38249792020742623
23804,0.12988913853875556
23805,0.4085925258706491
23806,0.3441078259854932
23808,0.3529450709492248
23809,0.0729708211108276
23812,0.16146473426708877
23813,0.07565985574829076
23814,0.7236463466509846
23817,0.39811403263995504
23818,0.2937076693593174
23819,0.23425146696111512
23821,0.09092291641384981
23822,0.11444596426552962
23823,0.12657782483223365
23824,0.19470304171519728
23827,0.07601193050811202
23828,0.23693532696846797
23831,0.4286355964577814
23832,0.07236122664221248
23833,0.18725324903265825
23834,0.19946730358784928
23835,1.1302875596349484
23837,0.16414162872523097
23838,0.12531260914239895
23839,0.25674038694573564
23867,0.49734050417458514
23870,0.1146631666321197
23873,0.35747509366762054
23874,0.20501988242883362
23875,0.25462285987172084
23876,0.12806554505379816
23877,0.17883907320556836
23878,0.11301218345002355
23879,0.42976174539089834
23880,0.18111838773840305
23881,0.17630535171353862
23887,0.4976419770204947
23889,0.08230153529777028
23890,0.5163264343804077
23891,0.2683075590236371
23893,0.21859904220080886
23894,2.441429486751532
23895,0.18565419439149297
23896,0.18356822611555576
23897,0.1295898370959445
23898,0.26115120925336294
23899,0.305659378932299
23900,0.1570391192389197
23902,0.19159069122971153
23904,0.1297358552116559
23906,0.16348462016208098
23908,0.16406724947877765
23909,0.20979959932926054
23910,0.07732595605652182
23911,0.21207739835072617
23912,0.373674623563255
23914,0.29366389230737105
23917,0.3187159332962141
23919,0.11690858673949191
23920,0.17539434235925533
23921,0.17587598538975166
23925,0.19868309967845585
23926,1.0109894979126637
23931,0.2264027512641728
23935,0.3320487820428228
23936,0.23206062645473294
23937,0.21512232307382106
23940,0.33613504196211375
23944,0.19760384834225403
23947,0.3440689053887632
23948,0.35457583211523136
23950,0.2012785340383382
23951,0.20694187409338408
23952,0.08285471369596091
23954,0.14988455042356222
23955,0.7768317007959454
23956,0.5189762925517314
23958,0.6312000844548461
23961,0.22826247858757787
23963,0.3033369601300553
23968,0.337077826406461
23970,0.11280882199208415
23971,0.08406113291260804
23973,0.1536220380019832
23975,0.12233949676077255
23976,0.26306823955032166
23977,0.12686604921242464
23979,0.16285570988049974
23980,0.23877210452917552
23981,0.24559715749626806
23982,0.12432270093122083
23983,0.18337921934160353
23984,0.2220771243347248
23985,0.2389548271830161
23987,0.18771083029739588
23988,0.15984677354470178
23989,0.15639338717859758
23990,0.43752003954195257
23991,0.40489612315533724
23992,0.26756329554711067
23995,0.1844873456466784
23996,0.11735451412740507
23997,0.15787311548754468
23998,0.6649913698015961
24000,0.18140688706934224
24002,0.23447247617377726
24003,0.3360693162587981
24005,0.19405915767098025
24006,0.3666302144362553
24008,0.23869127245365146
24009,0.1771211782670808
24011,0.13530352285298852
24012,0.10705569461065984
24014,0.4082393420083793
24015,0.09130843185134918
24017,0.175185028076703
24019,0.13364422293705722
24020,0.2753258038370643
24021,0.2631140365450221
24022,0.2812407048447383
24023,0.4135510376389233
24024,0.2652425172851946
24025,0.16966877663575802
24026,0.14092833490132517
24027,0.2688398501575714
24028,0.3000809897148051
24030,0.16737098919776208
24031,0.15398727970516768
24032,0.1245964180042358
24033,0.19909786121529552
24034,0.15248812614140916
24036,0.22092332366456063
24037,0.2657969348034948
24039,0.08535217530828584
24040,0.3064905221012532
24041,0.15295405343234086
24042,0.3506862224508706
24043,0.06649176611425797
24044,0.25361406947384757
24046,0.3811202081554931
24047,0.3180815427111598
24048,0.34332500494678964
24049,0.19694610011729335
24050,0.22016608751928768
24052,0.14769209844439996
24053,0.1821663217811167
24054,0.14772434720969488
24055,0.19002310425582142
24057,0.213606894415908
24058,0.24097959907849706
24059,0.25428724216483506
24060,0.30169964952710204
24061,0.19843071061766174
24062,0.25412323635869755
24064,0.23862493617265085
24068,0.22307005931620202
24070,0.21090862591904366
24071,0.24287321554967758
24072,0.3763494198518756
24073,0.08834522033235698
24074,0.12071555045090775
24075,0.2484951066928908
24076,0.09701035917275894
24077,0.3419584806200975
24079,0.25734980533364415
24080,0.3915006312028302
24081,0.444766580974325
24082,0.29731309104307296
24084,0.20587747918153884
24086,0.13246774080796941
24087,0.2745847653096817
24088,0.1586731475086466
24089,0.1920154979661538
24091,0.13762783892102887
24093,0.20317423898108875
24094,0.154336682659391
24096,0.0640624915302367
24097,0.3737170985590223
24099,0.4196533996314364
24102,0.12748497388973265
24103,0.29688957767894525
24105,0.0851174490412443
24106,0.1794988491707033
24107,1.8187277090597522
24109,0.20229083319894156
24110,0.20292087249653334
24111,0.2391395903096886
24112,0.2009547709408845
24115,0.29273246406413145
24116,0.33221170698817104
24117,0.6535733580380745
24118,0.24485608316513996
24119,0.22969761792652943
24120,0.23238485166337985
24121,0.36224876266474804
24123,0.2018999163549389
24124,0.4499095442665506
24125,0.28446247913506145
24127,0.24376551462504523
24128,0.4031372638209511
24129,0.26603787643371757
24130,0.1923207460204187
24131,0.2233064077357863
24132,0.3243197644106805
24134,0.2627978846122593
24135,0.10052069147011448
24136,0.2623204753948036
24137,0.23749340506309002
24139,1.1393159013829017
24140,0.36041203285578616
24142,0.18826283695234652
24144,0.8297895272101757
24145,3.1530188971610955
24146,0.21247518481617517
24147,0.2092022382405602
24148,0.6432802767970244
24149,0.2679277119702146
24150,0.29480345913660805
24153,0.21286736908764833
24154,0.264451812439703
24156,0.20839362933272668
24157,0.17001939810220967
24158,0.3340647118789598
24159,0.20288208115819462
24160,0.21993432142728397
24161,0.25074858978812287
24162,0.14602302528510572
24163,0.3078385425475236
24165,0.361105719498211
24167,0.25337384593763046
24168,0.23835351872531868
24169,0.30235229697686866
24170,0.14534797760015034
24172,0.1775900549679728
24173,0.30058473617945414
24174,0.42612509488843386
24175,0.3120092186083402
24176,0.4755786409591555
24178,0.3021673512225393
24179,0.30048361588049843
24181,0.4830055719183583
24182,0.3468428251136227
24183,0.3237571031864811
24184,0.4475954540888803
24185,0.4601492230787253
24186,0.21527471491474406
24189,0.39633341560270263
24190,0.5656736405289049
24193,0.2322876741500437
24194,0.22504631925298907
24195,0.34746438707312666
24196,0.24523806110413937
24197,0.36896670589046554
24199,0.2093252435141658
24200,0.23429422681198792
24202,0.27645068942378537
24203,0.7444346637222297
24204,0.1712616980735896
24205,0.251280842347106
24206,0.14323851893677753
24207,0.30560334853127114
24208,0.2429200986893957
24209,0.19664488650137413
24212,0.3562009162550461
24216,0.2758464891528146
24217,0.37971482408900953
24219,0.26125707660408787
24220,0.29351310599163155
24221,0.4245340516026865
24222,0.1971413334645822
24223,0.22848686928443301
24225,0.21537255900385954
24226,0.09762022255059605
24227,0.33888343775117247
24228,0.30387196466383953
24229,0.09962314479468856
24231,0.20578675443610292
24232,0.3339079170749895
24234,0.3638335381610747
24235,0.40891329814168675
24238,0.46797809721943123
24239,0.4941752524032752
24240,0.4059910165611417
24242,0.15807017308648666
24244,0.3150192682042306
24246,0.36953239627383755
24247,0.09089298561513122
24248,0.14960796143371638
24249,0.4310991461900238
24250,0.31671462788614024
24252,0.21497933384813628
24253,0.2844913782849176
24254,0.33332768798003
24257,0.1671163654100336
24258,0.26651772929175765
24259,0.2832992467872903
24260,0.2741532655934309
24261,0.19428443864071587
24262,0.20349573084712824
24263,0.2707842464864444
24264,0.2991272185893152
24265,0.25485653145023435
24266,0.23951182411992702
24269,0.30316212232541295
24271,0.35739286171313744
24272,0.5441721564934352
24277,0.2859070767583705
24278,0.1591578673080775
24279,0.3269034114631149
24282,0.3388616842903689
24284,0.3905380571306403
24287,0.22335989580307233
24289,0.35755955427822234
24290,0.35006045433391636
24292,0.2560733026340872
24293,0.2925368317194271
24294,0.22541088624156227
24295,0.2872839413333669
24296,0.4236325618023008
24297,0.3785867151929687
24298,0.16165373939133526
24299,0.2952873602630659
24300,0.13970940103923843
24301,0.3667419551886978
24303,0.28133637962204566
24304,0.41918488180687796
24305,0.18983409124327655
24306,0.3824467199075637
24308,0.16367364702768034
24309,0.2843978314812105
24311,0.881707888851572
24313,0.4056186851695692
24314,0.34167296878722114
24315,0.36742964116062365
24316,0.27667658664936134
24317,0.2995467059730568
24318,0.4687283210987316
24319,0.33377607271985266
24321,0.26817493185515684
24322,0.2951925386886956
24324,0.5199890329702742
24325,0.587585280814142
24326,0.3454645521718459
24327,0.2874341665733275
24328,0.5177166268418074
24329,0.41810047111045745
24330,0.16672998784811116
24331,0.5690798862353718
24332,0.2619165659626888
24333,0.4373753161836271
24334,0.437889209459298
24336,0.863382733300439
24337,0.37948963617196013
24338,0.221947899817604
24340,0.2735018940805443
24341,0.2156840213859805
24342,0.3768147514332217
24344,0.1397092905174662
24347,0.3076069351438524
24351,0.6818855239361757
24352,0.41938232411742843
24353,0.4267553656581352
24354,0.24111771038872654
24355,0.6138453466132152
24356,0.4135341236274919
24358,0.3832215022855993
24360,0.3333419538989066
24362,0.25603057820834935
24363,0.37743117526548703
24364,0.38106509742094186
24365,0.24020811879956971
24366,0.2699695411754369
24369,0.24949573820475004
24372,0.3301116184215299
24373,0.3030738091981505
24374,0.2528323562753213
24375,0.5682776049126645
24377,0.2272459909266452
24378,0.385138580438914
24379,0.26307589138467324
24386,0.3077889518597466
24388,0.345890476721054
24389,0.11918624980999948
24390,0.41359195581402075
24391,0.32302123238239305
24392,0.22272350483313874
24393,0.19219188347900254
24394,0.319182033082977
24396,0.35773576072940294
24397,0.07981023188048895
24398,0.16106516371185903
24399,0.317149907196721
24403,0.2610974771064597
24404,0.0474788801251261
24405,0.13687311407880717
24406,0.20401657981962698
24407,0.40056424452315925
24409,0.27780373589738677
24410,0.4150336391618196
24411,0.13736241090697
24412,0.3867507291334751
24414,0.37603511227695563
24415,0.44967838369396756
24416,0.1031347008549321
24417,0.06457188563478403
24418,0.14602168558528872
24421,0.22180626595652791
24422,0.363793581113752
24423,0.39672828440564784
24424,0.2359706578660652
24425,0.16121801063820487
24426,0.046726543962996886
24427,0.1852490956341938
24429,0.17696137380400348
24431,0.1396280094315172
24432,0.07300950499563955
24435,0.05481059518452662
24436,0.3252918678153836
24437,0.08238168969377305
24438,0.06160793183395341
24439,0.32025895910027496
24440,0.21141700338655944
24441,1.2276502767996265
24442,0.24877626965417937
24444,0.16929810697183348
24445,0.2718440567125823
24446,0.5194773537039539
24447,0.13054965104494187
24448,0.16471992907475955
24449,0.642631161653631
24451,0.08049219190358983
24452,0.06677361735223233
24454,0.06760006169007088
24455,0.42300922610110303
24457,0.2051078206998565
24458,0.16577722540605436
24459,0.11624481136529903
24460,0.09307722772589566
24462,0.6956143472741181
24463,0.22510995313659474
24464,0.20209069933298157
24465,0.11453924944692445
24467,0.07883742225522672
24468,0.0578509726316068
24470,0.09553145861557996
24471,0.0733578588030072
24472,0.18835369813375546
24473,0.1877190651978249
24474,0.25489112471404135
24475,0.2716527526091928
24476,0.09664197634617269
24477,0.3076517041977483
24479,0.3896405195306934
24480,0.5100869827186014
24481,0.13780565583568424
24482,0.04902381579716256
24484,0.058677130679097696
24485,0.13518386674892602
24487,0.09305439767853177
24488,0.21351761121205018
24489,0.236694432770569
24490,0.04960067634722472
24491,0.5349340822178112
24493,0.12955472910539576
24495,0.09730313036427034
24496,0.8682452792225395
24499,0.15482364028107523
24500,0.2610980789668491
24501,0.5023582196704001
24502,0.6796590533355767
24505,0.11934877270549983
24506,0.17598432260045987
24509,0.2767506589247344
24511,0.2542779160409346
24512,0.43625322508779857
24514,0.22554804787182867
24515,0.16790520360225172
24516,0.24679644216101818
24517,0.3755611048986403
24519,0.12870184988358005
24520,0.1576780587791427
24521,0.13418651574414364
24523,0.5099475670857486
24524,0.12074045409798716
24526,0.13613815887702285
24527,0.30803703956581613
24528,3.593118220210912
24529,0.22476046697434052
24530,0.2894428194723819
24531,0.06332993455945396
24533,0.1608661465324865
24534,0.3731410638624914
24537,0.12112099178569631
24538,0.11116682423944503
24539,0.09028637605206552
24540,0.406384390622964
24541,0.49511038874584523
24543,0.20079383446871168
24544,0.17100070023739225
24546,0.28884784149875925
24547,0.05668598760595312
24551,0.167012177977691
24555,0.1697226401005706
24556,0.3433920681590798
24558,0.12538628708312732
24560,0.4036308708968741
24563,0.3457095615444638
24566,0.3688871387191923
24569,0.12310934132018321
24570,0.1536810445942916
24571,0.09227357414708731
24572,0.32695882431865797
24574,0.43794400661683774
24575,1.1983069158216377
24577,0.08553868728443316
24578,0.5321625663990062
24579,0.17266826798829032
24581,0.21848803435284242
24582,0.3503068628248612
24584,0.2010860806253571
24586,0.2303198517764013
24588,0.36628813456616827
24589,0.23547430749922893
24590,0.47977630433859497
24591,0.07999082923953453
24592,0.13079545314394814
24593,0.3087082000323972
24596,0.4566193501909336
24599,0.1381923075296345
24601,0.2658835107046906
24602,0.10215544421899007
24604,0.32236858250303224
24605,0.1188354074482968
24606,0.14617557263852088
24607,0.2254451839988646
24608,0.37897954479903984
24609,0.12959194396082155
24610,0.2152878517548847
24611,0.16621474884293158
24612,0.36552852469622943
24613,0.3428948855363143
24615,0.3721783823391173
24616,0.46650846652381633
24617,0.11053190729739704
24618,0.07094186047236564
24619,0.18689339526091972
24620,0.41935005148683396
24621,0.3303064841146029
24622,0.2882484860201081
24623,0.12249235930899927
24624,0.5309302154347432
24625,0.554054062515362
24628,0.6324059750665569
24629,0.4567122561065553
24630,0.8021300019016685
24631,0.3439250638046323
24632,0.2424761549370637
24633,0.5942904610165782
24634,0.45917684133843123
24635,0.8804463889696098
24638,0.3606520411023033
24639,0.14615754479394094
24642,0.19885666000339822
24643,0.362172399990809
24644,0.1210659530826361
24645,0.43867570071707407
24646,0.29934895431361097
24648,0.2702026781310104
24649,0.11532567529752971
24650,0.15953850015856508
24651,0.0578018595473629
24652,0.5785851892139897
24654,0.4400011883042333
24655,0.20614544415855973
24656,0.8585851505915514
24657,0.5922624969862521
24658,0.13922869264702853
24659,0.3259843184503232
24660,0.15402721093468963
24661,0.13628033708159729
24662,0.31134369885486207
24663,0.6965344854840413
24664,0.19458210434209208
24665,0.4314407024426438
24668,0.6929218072936696
24669,0.3031075022842683
24670,0.30378621643007425
24671,0.1622369869002245
24672,0.33244746250940493
24673,0.29421888310940775
24676,0.5622178241277332
24678,0.5997570156974219
24679,0.30500820394098493
24680,0.46910584928983645
24681,0.5258923028633755
24682,0.38031121540995205
24683,0.25083976295092014
24684,0.5573211697509395
24687,0.24624769944384273
24688,0.4763344463859104
24690,0.23471842952310865
24692,0.10399537589752295
24693,0.3229597416350652
24694,0.5339442721056176
24697,0.32710318391102583
24698,0.4358970318549801
24699,0.4838623850548954
24701,1.1211815243609176
24702,0.2169555566222029
24703,0.42625686110467165
24704,0.20512269346323905
24705,0.4670300322416747
24709,0.20623225574856366
24710,0.21823554632895362
24711,0.2197777579673303
24713,0.15759683437243693
24715,0.15682661892328748
24716,0.19520501932611667
24718,0.1334007167227643
24719,0.30525897227607857
24721,0.15834307401564546
24722,0.3525262057016223
24723,0.13239610126624196
24724,0.4275732207948228
24725,0.07499836358491234
24726,0.28599338642248257
24727,0.14818387097429092
24728,0.36825378549698906
24729,0.49167322135580105
24731,0.2833262994505149
24733,0.30832791853680686
24734,0.09500198545946216
24735,0.4453891909709186
24736,0.5695686183652713
24738,0.4107941315151537
24739,0.36219553150162964
24743,0.14006760009238736
24745,0.3018403033633894
24746,1.0522470024319293
24747,0.21904360300830317
24748,0.18604219425973487
24750,0.3814876544151068
24754,0.12627779514431453
24756,0.7691595259666638
24759,0.2999590784415894
24761,0.09902176700270758
24765,0.38464205342820096
24766,0.18959956448739188
24768,0.1185970082891925
24769,0.18615467950427794
24770,0.29742066193912253
24771,0.17380271848632045
24772,0.23395109487284904
24773,0.4061564476943314
24774,0.2971242022790624
24775,0.07725145158355537
24776,0.31374914921961944
24777,0.14578546630283273
24778,0.40064479760351496
24780,0.29645526096004066
24782,0.2149870048491755
24783,0.24308402809551044
24784,0.2848955878858245
24786,0.24246091009367648
24787,0.298428697464172
24789,0.3794112384795513
24790,1.144862740805148
24792,0.1288859498082118
24793,0.6442901051228659
24794,0.3922858554983841
24798,0.22497101034959008
24802,0.45445772003571755
24804,0.21585123233470727
24805,0.19774649962292906
24807,0.45388169996320715
24809,0.5372122836146256
24810,0.17049406630365443
24814,0.13799276515371664
24815,0.4902272760139428
24816,0.9931573492028659
24817,0.32875155680456036
24819,0.42699661969015357
24821,0.39009533167610655
24822,0.16110257334198486
24823,0.7425525581982536
24825,0.20394571948074466
24826,0.7437456296931245
24828,0.3710752837947034
24829,0.3509383838225916
24830,0.26752385767722436
24831,0.26931506225833624
24832,0.20204071443593394
24833,0.17360342633713122
24835,0.1666270414806853
24836,3.866444355568864
24837,0.39589008801313713
24840,0.4716653095071184
24841,0.37610319270104864
24842,0.1832019001110555
24843,0.353691583361085
24844,1.3117716652611338
24845,0.07509331490090658
24846,0.28347975419301136
24848,0.05927864939241291
24849,0.18743177130543093
24850,0.3017174246562628
24851,0.21689156103302026
24852,0.3287718160958205
24853,0.36521876601311937
24855,0.05701221468591383
24856,0.16628050885818232
24857,0.42607841032268357
24858,0.16121626461834815
24859,0.6937689317455245
24860,0.5388812902277564
24862,0.21997093573296245
24864,0.2209923658677812
24865,0.3812167103424753
24866,0.1735173055459298
24867,0.4595444248525315
24868,0.3992175779579973
24870,0.25734389856186096
24872,0.28638777098434026
24876,0.3541810441615575
24877,0.26968520690199077
24878,0.2044588850175363
24882,0.17523359752854195
24883,0.0742755064697447
24884,0.17139835888935015
24885,0.6003559513049993
24886,0.45304063499359304
24887,0.12574559456380957
24888,0.183037475636069
24889,0.1502670841075308
24890,0.14416696564796497
24892,0.12710028780826227
24893,0.14032340149367709
24894,0.284546870216007
24895,0.44877162155185996
24899,0.29668213986952824
24901,0.6000713926674586
24903,0.2772313082476566
24904,0.11387538455061194
24908,0.13426717323882312
24910,0.2125344310673992
24911,0.9548617497782605
24912,0.07460477543025194
24913,0.11005454039476208
24914,0.4254490179197318
24915,0.1977072231466703
24916,0.5326243953671971
24919,0.09798175396384055
24921,0.2745650758866201
24922,0.16687362340946316
24924,0.40104495374876675
24925,0.22614398083794754
24927,0.4425955378500023
24928,0.18756969546614632
24929,0.20029109004638856
24930,0.20153123598207523
24936,0.09273189260245034
24937,0.2607825630285078
24938,0.14007268065631695
24939,0.6670275904594617
24940,0.1973135483236783
24941,0.6133531334264961
24942,1.003743414426304
24945,0.5588056180992045
24946,0.27331946848184757
24947,0.2986483764868621
24952,0.10385403264401961
24954,0.08296039033605684
24955,0.36014832485488407
24956,0.20840259396725003
24958,0.34286550220767226
24959,0.47863166999238516
24961,0.7038591373489947
24963,0.1791420498595395
24965,0.2581729089397182
24967,0.18290297971852756
24968,0.31659056688874077
24969,0.1866041249583768
24970,0.33629487843290823
24971,0.6392880533035443
24973,0.19779362207848855
24974,0.28475413430441526
24975,0.23426467026050113
24976,0.196475314399814
24977,0.24387138418683907
24978,0.2899106992747083
24979,0.1671088097890711
24980,0.26245186107119345
24981,0.14580246447350556
24982,0.08008288632952199
24983,0.2987361032940919
24984,0.1988364317563261
24985,0.43399112789128236
24986,0.18526653784373973
24987,0.431840923828781
24988,0.4839943666224511
24989,0.26983682326048136
24990,0.4098558848974209
24991,0.3942887788371527
24992,0.09617971610534325
24994,0.2683693737244059
24996,0.35868242726577093
24998,0.2414399841929165
24999,0.1831122246404897
25000,0.12845774369403723
25003,0.2937370749223984
25004,0.5911801713245186
25006,0.2236819272670954
25009,0.44209459537434853
25010,0.4266584094766324
25011,0.22197168928264419
25012,0.32331062873998384
25013,0.7768651397434931
25014,9.727669677310244
25015,0.20747285722142586
25016,0.18911017369879507
25019,0.37927980088070473
25020,0.14541223326859978
25022,0.1841454043417744
25024,0.3493409919675909
25025,0.2770276894465937
25027,0.2855596611597586
25028,0.2925584009595033
25029,0.16985019296144602
25030,0.22177291663636567
25031,0.29345661894390435
25032,1.0560170882441824
25036,0.3317063078808242
